Experiment Name	Sample Name	Run Date	PROM ID	Flow Cell Position	Flow Cell ID	Flow Cell Product Code	Data output (Gb)	Read Count (M)	N50 (kb)	MinKNOW Version	Sample Rate (Hz)	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Pore Count	Start Run ISO Timestamp	Start Run Timestamp
UKBEC_058_IF	UKBEC_058_IF	2025-02-10	PC48B080	1B	PBC14353	FLO-PRO114M	125.76	7.697	25.88	24.06.14	5000	13.85	5.75	6810	6364	2025-02-10T18:16:40.932068052Z	1739211401
UKBEC_015_FTX	UKBEC_015_FTX	2025-01-21	PC48B080	1F	PBA79285	FLO-PRO114M	48.669	3.053	27.01	24.06.14	5000	13.95	5.75	3901	3624	2025-01-21T19:23:08.054460734Z	1737487388
UKBEC_012_FTX	UKBEC_012_FTX_topup	2025-01-29	PC48B080	2B	PBC09796	FLO-PRO114M	30.729	1.683	27.77	24.06.14	5000	13.85	3.65	2420	2283	2025-01-29T19:05:27.116605433Z	1738177527
UKBEC_014_FTX	UKBEC_014_FTX	2025-01-21	PC48B080	1E	PAW96171	FLO-PRO114M	36.492	2.232	25.69	24.06.14	5000	13.45	5.75	3501	2921	2025-01-21T19:22:52.714427953Z	1737487373
UKBEC_097_FPS	UKBEC_097_FPS	2025-02-10	PC48B098	1H	PBC40857	FLO-PRO114M	69.861	4.018	27.57	24.06.14	5000	14.05	3.05	7332	6700	2025-02-10T18:30:35.261835389Z	1739212235
UKBEC_023_FPS	UKBEC_023_FPS_recovery	2025-02-26	PC48B080	2E	PBA95705	FLO-PRO114M	5.713	0.729	28.47	24.06.14	5000	8.05	4.05	5435	3873	2025-02-26T17:49:39.960107192Z	1740592180
UKBEC_101_IF	UKBEC_101_IF	2025-02-04	PC48B098	1D	PAY46934	FLO-PRO114M	116.756	8.295	25.66	24.06.14	5000	13.75	5.95	6624	6202	2025-02-04T19:13:35.388479958Z	1738696415
UKBEC_041_BG	UKBEC_041_BG	2025-03-04	PC48B080	1H	PBC71046	FLO-PRO114M	171.94	9.878	28.49	24.06.14	5000	14.45	3.45	7373	7303	2025-03-04T17:41:54.239179630Z	1741110114
UKBEC_025_IF	UKBEC_025_IF_topup	2025-02-24	PC48B080	1F	PBC49962	FLO-PRO114M	45.002	2.525	28.61	24.06.14	5000	13.85	5.95	5071	4443	2025-02-24T19:15:32.636468011Z	1740424533
UKBEC_108_IF	UKBEC_108_IF	2025-02-04	PC48B098	2C	PAY67958	FLO-PRO114M	139.348	9.037	22.29	24.06.14	5000	14.25	6.05	7860	7524	2025-02-04T19:20:10.307300524Z	1738696810
UKBEC_043_FPS	UKBEC_043_FPS	2025-02-18	PC48B098	1A	PBC50079	FLO-PRO114M	74.603	4.684	22.22	24.06.14	5000	14.45	7.35	7270	7275	2025-02-18T21:55:05.695564727Z	1739915706
UKBEC_081_THAL	UKBEC_081_THAL	2025-02-10	PC48B080	3H	PAY45726	FLO-PRO114M	84.344	6.067	26.86	24.06.14	5000	14.05	4.05	5541	6067	2025-02-10T18:24:28.429018697Z	1739211868
UKBEC_102_IF	UKBEC_102_IF	2025-02-04	PC48B098	1E	PAY70545	FLO-PRO114M	158.378	8.529	27.66	24.06.14	5000	13.95	7.45	7371	6988	2025-02-04T19:18:19.989789694Z	1738696700
UKBEC_008_FTX	UKBEC_008_FTX	2025-02-18	PC48B098	1E	PAY45405	FLO-PRO114M	112.993	12.671	21.91	24.06.14	5000	13.85	5.85	7051	6867	2025-02-18T21:52:28.096624524Z	1739915548
UKBEC_038_IF	UKBEC_038_IF	2025-02-18	PC48B080	2D	PAY46628	FLO-PRO114M	87.544	5.135	27.23	24.06.14	5000	13.55	5.65	6487	5982	2025-02-18T17:03:19.194392690Z	1739898199
UKBEC_047_IF	UKBEC_047_IF	2025-02-18	PC48B098	2G	PBC47383	FLO-PRO114M	123.233	7.032	26.64	24.06.14	5000	14.05	5.75	6619	6358	2025-02-18T21:56:15.070793518Z	1739915775
UKBEC_020_IF	UKBEC_020_IF_topup	2025-02-24	PC48B080	1D	PBC11861	FLO-PRO114M	41.263	2.773	27.01	24.06.14	5000	13.75	3.55	5685	5143	2025-02-24T19:10:01.390507398Z	1740424201
UKBEC_083_BG	UKBEC_083_BG	2025-02-10	PC48B080	4B	PBC21190	FLO-PRO114M	141.116	8.227	26.82	24.06.14	5000	14.35	3.65	6726	6460	2025-02-10T18:21:01.197849853Z	1739211661
UKBEC_061_IF	UKBEC_061_IF	2025-02-10	PC48B080	1E	PAY68010	FLO-PRO114M	136.761	8.201	26.07	24.06.14	5000	13.85	5.75	7054	6705	2025-02-10T18:17:44.058359792Z	1739211464
UKBEC_012_FTX	UKBEC_012_FTX	2025-01-21	PC48B080	1C	PAY04102	FLO-PRO114M	43.103	3.662	25.74	24.06.14	5000	12.45	5.55	3442	3056	2025-01-21T19:22:21.816528383Z	1737487342
