Experiment Name	Sample Name	Run Date	Sequencer ID	Flow Cell Position	Flow Cell ID	Flow Cell Product Code	Data output (Gb)	Read Count (M)	N50 (kb)	MinKNOW Version	Sample Rate (Hz)	Starting Median Translocation Speed	Average Median Translocation Speed Over Time	Weighted Average Median Translocation Speed Over Time	Starting Median Q Score	Average Median Q Score Over Time	Weighted Average Median Q Score Over Time	Passed Bases (Gb)	Failed Bases (Gb)	Passed Reads (M)	Failed Reads (M)	Percentage Passed Bases	Percentage Passed Reads	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Active Pore Count	Average Active Pores	Active Pore AUC	Average Active Pore Change Per Mux Scan	Starting Pore Occupancy	Average Pore Occupancy	Starting Adapter Sequencing Percentage	Average Adapter Sequencing Percentage	Start Run ISO Timestamp	Start Run Timestamp
PPMI_3665	PPMI_3665	2023-07-10	PC48B080	1G	PAO12819	FLO-PRO114M	5.955	0.267	36.97	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	9018	8245	8631.5	17263	773.0	90.527	97.279	1.206	0.329	2023-07-10T15:16:37.348675660Z	1689002197
PPMI_4116	PPMI_4116	2023-07-11	PC48B098	5F	PAQ49669	FLO-PRO114M	72.407	4.175	28.97	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8315	7536	2611.696	120138	175.733	92.831	92.616	2.659	1.13	2023-07-11T15:07:28.907309697Z	1689088049
PPMI3172A	PPMI3172A_100NG_MANUAL	2023-01-24	PC48B080	1D	PAK57782	FLO-PRO114M	78.488	3.964	32.16	22.10.7	4000	397.981	396.092	397.927	11.968	11.645	11.835	69.482	11.414	3.211	0.798	85.891	80.095	NA	NA	7431	6643	2546.167	122216	144.872	90.626	90.827	1.15	0.671	2023-01-24T19:25:39.357032044Z	1674588339
PPMI_3966	PPMI_3966	2023-03-27	PC48B098	2B	PAM05030	FLO-PRO114M	58.354	2.718	32.89	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6881	6483	2035.979	95691	140.413	89.369	88.064	1.028	0.344	2023-03-27T14:49:05.933322886Z	1679928546
PPMI_3185	PPMI_3185	2023-04-13	PC48B098	3D	PAK69893	FLO-PRO114M	68.773	3.813	29.17	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6749	6352	2205.404	103654	136.565	95.407	94.749	0.303	0.139	2023-04-13T18:12:11.111024532Z	1681409531
PPMI_4024	PPMI_4024	2023-07-05	PC48B098	5C	PAQ49447	FLO-PRO114M	45.823	3.571	17.55	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6331	5808	4092.562	65481	255.6	95.712	80.689	0.277	0.109	2023-07-05T17:54:59.383891787Z	1688579699
PPMI_3308	PPMI_3308	2023-04-13	PC48B098	4F	PAK72962	FLO-PRO114M	80.01	4.505	27.71	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8517	8074	2843.447	133642	170.739	96.291	96.19	0.286	0.15	2023-04-13T18:08:15.441518272Z	1681409295
PPMI_3023-7930	PPMI_3023-7930	2023-08-15	PC48B098	6B	PAQ82526	FLO-PRO114M	27.31	1.538	31.32	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6036	5561	2991.067	44866	357.143	80.173	92.224	8.392	2.099	2023-08-15T18:05:54.390450636Z	1692122754
PPMI_3829	PPMI_3829_topup	2024-04-08	PC48B080	4H	PAS44802	FLO-PRO114M	0.005	0.0	72.73	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57	NA	NA	NA	NA	43.93	70.267	0.401	0.212	2024-04-08T16:27:52.885505735Z	1712593673
PPMI_51440	PPMI_51440	2023-04-18	PC48B080	4D	PAO50680	FLO-PRO114M	65.161	3.413	31.85	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8452	7824	2318.809	108984	172.848	95.008	94.815	0.877	0.28	2023-04-18T18:55:15.285746914Z	1681844115
