Experiment Name	Sample Name	Run Date	Sequencer ID	Flow Cell Position	Flow Cell ID	Flow Cell Product Code	Data output (Gb)	Read Count (M)	N50 (kb)	MinKNOW Version	Sample Rate (Hz)	Starting Median Translocation Speed	Average Median Translocation Speed Over Time	Weighted Average Median Translocation Speed Over Time	Starting Median Q Score	Average Median Q Score Over Time	Weighted Average Median Q Score Over Time	Passed Bases (Gb)	Failed Bases (Gb)	Passed Reads (M)	Failed Reads (M)	Percentage Passed Bases	Percentage Passed Reads	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Active Pore Count	Average Active Pores	Active Pore AUC	Average Active Pore Change Per Mux Scan	Starting Pore Occupancy	Average Pore Occupancy	Starting Adapter Sequencing Percentage	Average Adapter Sequencing Percentage	Start Run ISO Timestamp	Start Run Timestamp
RUSH_300_FTX	RUSH_300_FTX	2024-08-14	PC48B080	5H	PAY57593	FLO-PRO114M	109.059	5.859	24.36	24.02.19	5000	404.656	391.317	392.397	13.281	13.054	13.145	99.062	10.478	5.048	0.834	90.435	85.821	14.35	6.05	5979	5884	3409.378	153422	108.023	97.961	97.797	0.639	0.411	2024-08-14T17:42:20.905654881Z	1723657341
RUSH_286_FTX	RUSH_286_FTX	2024-08-14	PC48B080	5F	PBA01349	FLO-PRO114M	82.109	4.759	24.4	24.02.19	5000	404.712	397.971	399.55	12.989	12.45	12.745	79.084	5.764	4.202	0.563	93.207	88.185	13.85	5.85	5880	5480	2512.111	113045	122.545	97.075	96.002	1.17	0.717	2024-08-14T17:41:30.463895388Z	1723657290
RUSH_158_FTX	RUSH_158_FTX	2024-08-14	PC48B080	3B	PAW96097	FLO-PRO114M	85.447	4.313	27.45	24.02.19	5000	400.71	395.837	396.868	13.152	12.817	13.012	79.853	7.155	3.646	0.676	91.777	84.359	14.05	5.85	5387	5820	2486.689	111901	108.75	96.697	96.546	0.248	0.2	2024-08-14T16:03:31.489915757Z	1723651411
RUSH_096_FTX	RUSH_096_FTX_topup	2024-05-29	PC48B080	3E	PAO18170	FLO-PRO114M	72.666	4.589	19.71	24.02.19	5000	396.213	390.046	392.09	11.058	9.905	10.499	50.133	20.129	3.082	1.526	71.352	66.884	12.65	5.85	6125	5893	2152.522	99016	124.844	97.013	93.603	0.922	0.541	2024-05-29T18:02:28.732171604Z	1717005749
RUSH_093_FTX	RUSH_093_FTX	2024-05-22	PC48B080	6B	PAW63414	FLO-PRO114M	87.755	4.209	26.82	24.02.19	5000	402.22	400.441	401.604	11.846	11.708	11.837	80.164	9.296	3.551	0.665	89.609	84.227	13.05	7.35	6981	6475	2577.717	118575	146.2	96.428	95.313	1.186	0.956	2024-05-22T18:51:18.347884505Z	1716403878
RUSH_210_FTX	RUSH_210_FTX	2024-06-11	PC48B080	3G	PAW73132	FLO-PRO114M	94.143	7.896	19.77	24.02.19	5000	399.712	390.289	394.058	12.145	11.306	11.823	80.098	12.445	6.638	1.281	86.552	83.824	13.05	5.65	6620	6529	2765.667	124455	140.682	97.617	96.023	0.863	0.261	2024-06-11T17:43:18.594997344Z	1718127799
RUSH_317_FTX	RUSH_317_FTX	2024-07-10	PC48B080	3E	PAY02163	FLO-PRO114M	68.237	3.987	25.54	24.02.19	5000	397.676	384.694	397.674	12.567	10.995	11.974	64.325	6.74	3.328	0.676	90.516	83.117	13.45	7.35	5301	4970	2202.333	99105	111.841	96.675	90.165	0.729	0.558	2024-07-10T19:20:10.452546858Z	1720639210
RUSH_260_FTX	RUSH_260_FTX	2024-06-26	PC48B080	3F	PAW77016	FLO-PRO114M	125.498	6.68	24.15	24.02.19	5000	396.559	392.103	393.522	12.374	12.136	12.249	118.517	9.477	5.884	0.803	92.596	87.992	13.15	7.25	7740	7305	4297.0	184771	140.929	95.259	94.734	0.703	0.518	2024-06-26T14:19:16.664523301Z	1719411557
RUSH_298_FTX	RUSH_298_FTX	2024-07-08	PC48B080	1C	PAW56374	FLO-PRO114M	117.58	6.248	24.78	24.02.19	5000	395.612	390.384	390.915	12.47	12.399	12.455	104.879	13.134	5.221	1.037	88.871	83.429	13.75	5.75	7117	6869	3855.591	169646	120.767	96.984	97.297	0.848	0.463	2024-07-08T16:40:31.866714647Z	1720456832
RUSH_049_FTX	RUSH_049_FTX	2024-05-21	PC48B080	1E	PAW64311	FLO-PRO114M	78.675	4.484	24.65	24.02.19	5000	399.116	371.296	394.289	11.847	11.057	11.877	72.099	6.834	3.784	0.708	91.342	84.239	12.85	5.55	7324	6971	3236.905	135950	163.732	86.279	79.747	13.446	6.35	2024-05-21T18:58:02.645532990Z	1716317883
