Experiment Name	Sample Name	Run Date	PROM ID	Flow Cell Position	Flow Cell ID	Flow Cell Product Code	Data output (Gb)	Read Count (M)	N50 (kb)	MinKNOW Version	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Pore Count	Start Run ISO Timestamp	Start Run Timestamp
NBB_UMNB-063_FTX	NBB_UMNB-063_FTX	2024-10-15	PC48B098	4A	PAY54356	FLO-PRO114M	88.035	10.406	24.68	24.06.14	14.05	4.05	6077	5893	2024-10-15T18:22:15.573146967Z	1729016536
NBB_SINAI-102_FTX	NBB_SINAI-102_FTX	2024-12-11	PC48B098	2C	PBA67960	FLO-PRO114M	112.902	6.253	27.25	24.06.14	14.15	5.95	6974	6524	2024-12-11T17:07:49.597685791Z	1733936870
NBB_UMNB-014_FTX	NBB_UMNB-014_FTX_topup	2024-12-10	PC48B098	6H	PAY17079	FLO-PRO114M	64.909	6.281	23.86	24.06.14	13.55	3.25	3595	4018	2024-12-10T18:29:09.117261681Z	1733855349
NBB_SEP-029_FTX	NBB_SEP-029_FTX	2024-11-12	PC48B098	3F	PBA62888	FLO-PRO114M	130.926	10.904	22.59	24.06.14	14.05	4.05	7883	7515	2024-11-12T16:48:56.200563001Z	1731430136
NBB_SINAI-067_FTX	NBB_SINAI-067_FTX	2024-10-29	PC48B098	4E	PAY16505	FLO-PRO114M	110.42	6.479	28.23	24.06.14	14.05	3.65	6873	6725	2024-10-29T16:13:27.034792654Z	1730218407
NBB_UMNB-041_FTX	NBB_UMNB-041_FTX	2024-12-02	PC48B080	3A	PBA63597	FLO-PRO114M	61.265	6.619	24.86	24.06.14	13.15	4.05	5645	5141	2024-12-02T18:07:56.294380494Z	1733162876
NBB_MIA-037_FTX	NBB_MIA-037_FTX	2024-11-25	PC48B098	1B	PBA57838	FLO-PRO114M	98.139	6.641	24.55	24.06.14	14.05	7.25	7084	6695	2024-11-25T16:58:05.866875897Z	1732553886
NBB_UMNB-074_FTX	NBB_UMNB-074_FTX	2024-10-15	PC48B098	4G	PAW68430	FLO-PRO114M	104.591	7.134	28.25	24.06.14	13.15	4.05	6388	6176	2024-10-15T18:20:09.428568516Z	1729016409
NBB_UMNB-103_FTX	NBB_UMNB-103_FTX	2024-10-30	PC48B080	3E	PAW89009	FLO-PRO114M	28.18	1.742	29.09	24.06.14	13.35	4.05	4122	3820	2024-10-30T20:39:18.902200816Z	1730320759
NBB_SINAI-150_FTX	NBB_SINAI-150_FTX	2024-12-11	PC48B098	3G	PBA63307	FLO-PRO114M	50.925	4.707	22.06	24.06.14	12.85	7.85	4859	4292	2024-12-11T18:33:30.125703371Z	1733942010
NBB_SEP-007_FTX	NBB_SEP-007_FTX	2024-10-28	PC48B080	1B	PAY00955	FLO-PRO114M	0.712	0.123	18.7	24.06.14	8.15	4.05	2132	1586	2024-10-28T15:17:58.980049195Z	1730128679
NBB_SEP-020_FTX	NBB_SEP-020_FTX	2024-11-12	PC48B098	3D	PBA57933	FLO-PRO114M	99.592	13.256	17.39	24.06.14	13.95	4.05	6564	6304	2024-11-12T16:52:19.808493428Z	1731430340
NBB_MIA-010_FTX	NBB_MIA-010_FTX	2024-10-30	PC24B302	3C	PAY10407	FLO-PRO114M	112.932	9.711	21.43	24.06.14	14.05	5.85	7146	6820	2024-10-30T18:35:51.318276150Z	1730313351
NBB_UMNB-091_FTX	NBB_UMNB-091_FTX_topup	2024-11-21	PC48B080	2A	PAY10573	FLO-PRO114M	38.53	7.494	22.99	24.06.14	13.85	3.25	5224	5013	2024-11-21T19:21:58.124579393Z	1732216918
NBB_UMNB-037_FTX	NBB_UMNB-037_FTX_topup	2024-12-16	PC48B098	5E	PAQ86868	FLO-PRO114M	11.326	1.559	28.71	24.06.14	8.05	4.05	2799	2266	2024-12-16T16:58:43.031931760Z	1734368323
NBB_UMNB-057_FTX	NBB_UMNB-057_FTX	2024-10-15	PC48B098	3D	PAY16508	FLO-PRO114M	125.613	9.33	20.56	24.06.14	14.05	3.75	5488	5866	2024-10-15T17:30:19.438956630Z	1729013419
NBB_SINAI-113_FTX	NBB_SINAI-113_FTX	2024-11-12	PC48B098	1D	PBA63206	FLO-PRO114M	101.068	10.449	21.36	24.06.14	14.05	5.05	7089	6818	2024-11-12T16:43:31.704981576Z	1731429812
NBB_HARV-009_FTX	NBB_HARV-009_FTX	2024-10-28	PC48B080	2E	PAY07916	FLO-PRO114M	84.496	5.422	25.67	24.06.14	14.15	5.75	6210	6031	2024-10-28T15:26:48.582775739Z	1730129209
NBB_UMNB-090_FTX	NBB_UMNB-090_FTX_recovery	2024-12-12	PC48B080	5G	PAU80263	FLO-PRO114M	25.729	2.352	22.17	24.06.14	12.35	4.05	3750	3532	2024-12-12T16:58:17.994780847Z	1734022698
NBB_MIA-026_FTX	NBB_MIA-026_FTX	2024-10-30	PC24B302	3F	PAY06472	FLO-PRO114M	44.722	2.39	27.18	24.06.14	14.15	6.05	6945	6622	2024-10-30T19:41:45.375223248Z	1730317305
